panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
0dfaab7bd101edb0c413798f4d19e9a1,211T,1,0,0,0,126,10803,1,485,485,0
0dfaab7bd101edb0c413798f4d19e9a1,219W,1,0,0,0,126,10803,7,0,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,21H,1,0,0,0,126,10803,5,0,634,0
0dfaab7bd101edb0c413798f4d19e9a1,245AS,1,0,0,0,126,10803,14,0,5772,0
0dfaab7bd101edb0c413798f4d19e9a1,245TA,1,0,0,0,126,10803,2,0,2079,0
0dfaab7bd101edb0c413798f4d19e9a1,248M,1,0,0,0,126,10803,1,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,24S,1,0,0,0,126,10803,19,0,8188,0
0dfaab7bd101edb0c413798f4d19e9a1,267QE,1,0,0,0,126,10803,3,458,1165,0
0dfaab7bd101edb0c413798f4d19e9a1,270C,1,0,0,0,126,10803,2,458,778,0
0dfaab7bd101edb0c413798f4d19e9a1,275G,1,0,0,0,126,10803,2,81,337,0
0dfaab7bd101edb0c413798f4d19e9a1,275K,1,0,0,0,126,10803,4,458,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,2I,1,0,0,0,126,10803,1,11344,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,30G,1,0,0,0,126,10803,1,6972,6972,0
0dfaab7bd101edb0c413798f4d19e9a1,35Q,1,0,0,0,126,10803,3,81,8744,0
0dfaab7bd101edb0c413798f4d19e9a1,43Q+62GE,1,0,0,0,126,10803,3,6939,7742,0
0dfaab7bd101edb0c413798f4d19e9a1,44KM,1,0,0,0,126,10803,2,0,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,44RMA,1,0,0,0,126,10803,11,1351,13247,1
0dfaab7bd101edb0c413798f4d19e9a1,44RT,1,0,0,0,126,10803,9,3156,13194,1
0dfaab7bd101edb0c413798f4d19e9a1,44RT+69TNT,1,0,0,0,126,10803,8,3156,12705,0
0dfaab7bd101edb0c413798f4d19e9a1,56E,1,0,0,0,126,10803,1,8744,8744,0
0dfaab7bd101edb0c413798f4d19e9a1,56R,1,0,0,0,126,10803,3,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,62EE,1,0,0,0,126,10803,4,7069,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,62GE,1,0,0,0,126,10803,6,6939,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,62GK,1,0,0,0,126,10803,3,6939,7742,0
0dfaab7bd101edb0c413798f4d19e9a1,62GRN,1,0,0,0,126,10803,3,9622,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,62LQ,1,0,0,0,126,10803,3,0,534,0
0dfaab7bd101edb0c413798f4d19e9a1,65GK,1,0,0,0,126,10803,3,7069,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,65QKR,1,0,0,0,126,10803,16,0,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,65QKR+76VS,1,0,0,0,126,10803,10,0,1351,0
0dfaab7bd101edb0c413798f4d19e9a1,65RK,1,0,0,0,126,10803,4,0,7742,0
0dfaab7bd101edb0c413798f4d19e9a1,65RNA+80I,1,0,0,0,126,10803,6,4366,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,66IC,1,0,0,0,126,10803,8,655,8188,1
0dfaab7bd101edb0c413798f4d19e9a1,66IF,1,0,0,0,126,10803,7,745,12705,0
0dfaab7bd101edb0c413798f4d19e9a1,66IF+163TEW,1,0,0,0,126,10803,2,745,3822,0
0dfaab7bd101edb0c413798f4d19e9a1,66K,1,0,0,0,126,10803,23,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,66KA,1,0,0,0,126,10803,7,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,66KH,1,0,0,0,126,10803,6,6939,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,66NH,1,0,0,0,126,10803,12,0,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,66NM,1,0,0,0,126,10803,6,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,69RA,1,0,0,0,126,10803,6,45,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,69RT,1,0,0,0,126,10803,11,0,1351,0
0dfaab7bd101edb0c413798f4d19e9a1,71ATD,1,0,0,0,126,10803,1,2356,2356,0
0dfaab7bd101edb0c413798f4d19e9a1,71HS,1,0,0,0,126,10803,18,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,71KA,1,0,0,0,126,10803,3,655,2356,0
0dfaab7bd101edb0c413798f4d19e9a1,71SA,1,0,0,0,126,10803,4,4833,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,71TD,1,0,0,0,126,10803,2,1069,3156,0
0dfaab7bd101edb0c413798f4d19e9a1,71TN,1,0,0,0,126,10803,12,1548,12705,0
0dfaab7bd101edb0c413798f4d19e9a1,73AN,1,0,0,0,126,10803,4,458,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,73AS,1,0,0,0,126,10803,2,45,1165,0
0dfaab7bd101edb0c413798f4d19e9a1,73ID,1,0,0,0,126,10803,3,0,259,0
0dfaab7bd101edb0c413798f4d19e9a1,73TVS,1,0,0,0,126,10803,8,0,1351,0
0dfaab7bd101edb0c413798f4d19e9a1,76ANT,1,0,0,0,126,10803,7,0,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,76ED,1,0,0,0,126,10803,3,1069,3156,0
0dfaab7bd101edb0c413798f4d19e9a1,76EG,1,0,0,0,126,10803,1,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,76EN,1,0,0,0,126,10803,20,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,76ESI,1,0,0,0,126,10803,2,4366,5772,0
0dfaab7bd101edb0c413798f4d19e9a1,76ET,1,0,0,0,126,10803,8,0,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,76VRN,1,0,0,0,126,10803,11,0,1351,0
0dfaab7bd101edb0c413798f4d19e9a1,76VS,1,0,0,0,126,10803,10,0,1351,0
0dfaab7bd101edb0c413798f4d19e9a1,77N,1,0,0,0,126,10803,34,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,77NGT,1,0,0,0,126,10803,8,0,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,80I,1,0,0,0,126,10803,17,3822,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,80I+69TNT,1,0,0,0,126,10803,8,3822,12705,0
0dfaab7bd101edb0c413798f4d19e9a1,80I+90A,1,0,0,0,126,10803,16,3822,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,80K,1,0,0,0,126,10803,7,337,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,80K+14R,1,0,0,0,126,10803,6,337,4456,0
0dfaab7bd101edb0c413798f4d19e9a1,80TA,1,0,0,0,126,10803,4,1548,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,80TLR,1,0,0,0,126,10803,7,1069,5705,0
0dfaab7bd101edb0c413798f4d19e9a1,81ALR,1,0,0,0,126,10803,21,1548,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR,1,0,0,0,126,10803,24,1069,13306,1
0dfaab7bd101edb0c413798f4d19e9a1,82LR+138M,1,0,0,0,126,10803,5,4366,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR+138T,1,0,0,0,126,10803,19,1069,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR+144QR,1,0,0,0,126,10803,20,1069,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR+145R,1,0,0,0,126,10803,22,1069,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR+145RA,1,0,0,0,126,10803,21,1069,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,82LR+90A,1,0,0,0,126,10803,23,1069,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,91R,1,0,0,0,126,10803,1,0,0,0
0dfaab7bd101edb0c413798f4d19e9a1,94I,1,0,0,0,126,10803,14,0,13194,0
0dfaab7bd101edb0c413798f4d19e9a1,95V,1,0,0,0,126,10803,4,6939,10219,0
0dfaab7bd101edb0c413798f4d19e9a1,97N,1,0,0,0,126,10803,2,655,2356,0
0dfaab7bd101edb0c413798f4d19e9a1,97R,1,0,0,0,126,10803,49,0,13247,0
0dfaab7bd101edb0c413798f4d19e9a1,97V,1,0,0,0,126,10803,2,9622,12520,0
0dfaab7bd101edb0c413798f4d19e9a1,97W,1,0,0,0,126,10803,7,0,1680,0
0dfaab7bd101edb0c413798f4d19e9a1,99F,1,0,0,0,126,10803,8,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,99S,1,0,0,0,126,10803,2,1165,3156,0
0dfaab7bd101edb0c413798f4d19e9a1,9D,1,0,0,0,126,10803,4,745,4456,1
0dfaab7bd101edb0c413798f4d19e9a1,9F,1,0,0,0,126,10803,9,0,11344,0
0dfaab7bd101edb0c413798f4d19e9a1,9S,1,0,0,0,126,10803,7,0,13306,0
0dfaab7bd101edb0c413798f4d19e9a1,9T,1,0,0,0,126,10803,5,0,534,0
08e55af17e5949dfcbcdff2f8583c9af,104AK,0,1,0,0,20,9898,11,6329,16615,0
08e55af17e5949dfcbcdff2f8583c9af,112Y,0,1,0,0,20,9898,1,9033,9033,0
08e55af17e5949dfcbcdff2f8583c9af,11STS,0,1,0,0,20,9898,9,7833,11840,0
08e55af17e5949dfcbcdff2f8583c9af,13FE,0,1,0,0,20,9898,6,0,16160,0
08e55af17e5949dfcbcdff2f8583c9af,13FEL,0,1,0,0,20,9898,4,0,14974,0
08e55af17e5949dfcbcdff2f8583c9af,13FEY,0,1,0,0,20,9898,2,12851,16160,0
08e55af17e5949dfcbcdff2f8583c9af,13SE,0,1,0,0,20,9898,12,6329,11840,0
08e55af17e5949dfcbcdff2f8583c9af,13SEF,0,1,0,0,20,9898,10,6722,11840,0
08e55af17e5949dfcbcdff2f8583c9af,13SEY,0,1,0,0,20,9898,2,6329,10527,0
08e55af17e5949dfcbcdff2f8583c9af,140TV,0,1,0,0,20,9898,19,6722,16615,1
08e55af17e5949dfcbcdff2f8583c9af,149H,0,1,0,0,20,9898,13,6722,11840,0
08e55af17e5949dfcbcdff2f8583c9af,16Y,0,1,0,0,20,9898,3,8438,9430,0
08e55af17e5949dfcbcdff2f8583c9af,180VMP,0,1,0,0,20,9898,4,12851,16160,0
08e55af17e5949dfcbcdff2f8583c9af,181M,0,1,0,0,20,9898,6,12851,16326,0
08e55af17e5949dfcbcdff2f8583c9af,189S,0,1,0,0,20,9898,4,7416,16326,0
08e55af17e5949dfcbcdff2f8583c9af,25Q<sub>3</sub>,0,1,0,0,20,9898,1,14544,14544,0
08e55af17e5949dfcbcdff2f8583c9af,26L,0,1,0,0,20,9898,6,0,14974,0
08e55af17e5949dfcbcdff2f8583c9af,26Y,0,1,0,0,20,9898,4,6329,16160,0
08e55af17e5949dfcbcdff2f8583c9af,28DHF,0,1,0,0,20,9898,1,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,28E,0,1,0,0,20,9898,11,0,14974,0
08e55af17e5949dfcbcdff2f8583c9af,28EH,0,1,0,0,20,9898,3,7416,8983,0
08e55af17e5949dfcbcdff2f8583c9af,28EY,0,1,0,0,20,9898,3,6722,9555,0
08e55af17e5949dfcbcdff2f8583c9af,30H,0,1,0,0,20,9898,4,0,8983,0
08e55af17e5949dfcbcdff2f8583c9af,31FH,0,1,0,0,20,9898,11,6329,10527,0
08e55af17e5949dfcbcdff2f8583c9af,31FYY,0,1,0,0,20,9898,9,8627,16615,0
08e55af17e5949dfcbcdff2f8583c9af,32H,0,1,0,0,20,9898,12,6329,14974,0
08e55af17e5949dfcbcdff2f8583c9af,37F,0,1,0,0,20,9898,5,6329,14544,0
08e55af17e5949dfcbcdff2f8583c9af,37FL<sub>2</sub>,0,1,0,0,20,9898,1,6329,6329,0
08e55af17e5949dfcbcdff2f8583c9af,37FV,0,1,0,0,20,9898,4,6722,14544,0
08e55af17e5949dfcbcdff2f8583c9af,37L,0,1,0,0,20,9898,2,8438,8983,0
08e55af17e5949dfcbcdff2f8583c9af,37Y,0,1,0,0,20,9898,13,7416,16615,1
08e55af17e5949dfcbcdff2f8583c9af,37YV,0,1,0,0,20,9898,9,8627,16615,0
08e55af17e5949dfcbcdff2f8583c9af,38A,0,1,0,0,20,9898,4,7416,16326,0
08e55af17e5949dfcbcdff2f8583c9af,40YD<sub>2</sub>,0,1,0,0,20,9898,1,14974,14974,0
08e55af17e5949dfcbcdff2f8583c9af,48Q<sub>6</sub>,0,1,0,0,20,9898,2,15343,16326,0
08e55af17e5949dfcbcdff2f8583c9af,4Q,0,1,0,0,20,9898,4,12851,16326,0
08e55af17e5949dfcbcdff2f8583c9af,51R<sub>2</sub>,0,1,0,0,20,9898,1,7416,7416,0
08e55af17e5949dfcbcdff2f8583c9af,56E<sup>DR11</sup>,0,1,0,0,20,9898,2,8627,8686,0
08e55af17e5949dfcbcdff2f8583c9af,56EE<sup>DR11</sup>,0,1,0,0,20,9898,2,8627,8686,0
08e55af17e5949dfcbcdff2f8583c9af,57A,0,1,0,0,20,9898,2,9033,9070,0
08e55af17e5949dfcbcdff2f8583c9af,57DE,0,1,0,0,20,9898,2,8627,8686,0
08e55af17e5949dfcbcdff2f8583c9af,57DE<sup>DP</sup>,0,1,0,0,20,9898,2,8627,8686,0
08e55af17e5949dfcbcdff2f8583c9af,57S,0,1,0,0,20,9898,3,9430,15053,0
08e55af17e5949dfcbcdff2f8583c9af,57V,0,1,0,0,20,9898,6,6329,14544,0
08e55af17e5949dfcbcdff2f8583c9af,58EE<sup>DP</sup>,0,1,0,0,20,9898,2,8627,8686,0
08e55af17e5949dfcbcdff2f8583c9af,70DK,0,1,0,0,20,9898,1,11840,11840,0
08e55af17e5949dfcbcdff2f8583c9af,70QE,0,1,0,0,20,9898,1,15492,15492,0
08e55af17e5949dfcbcdff2f8583c9af,70QK,0,1,0,0,20,9898,6,6329,16143,0
08e55af17e5949dfcbcdff2f8583c9af,70QKA,0,1,0,0,20,9898,1,16143,16143,0
08e55af17e5949dfcbcdff2f8583c9af,70QQ,0,1,0,0,20,9898,2,6722,7416,0
08e55af17e5949dfcbcdff2f8583c9af,70QRA,0,1,0,0,20,9898,6,2117,16615,1
08e55af17e5949dfcbcdff2f8583c9af,70R,0,1,0,0,20,9898,7,9033,16326,0
08e55af17e5949dfcbcdff2f8583c9af,70RE,0,1,0,0,20,9898,6,9033,16326,0
08e55af17e5949dfcbcdff2f8583c9af,71E,0,1,0,0,20,9898,3,0,16510,0
08e55af17e5949dfcbcdff2f8583c9af,71K,0,1,0,0,20,9898,7,6329,16143,0
08e55af17e5949dfcbcdff2f8583c9af,73G,0,1,0,0,20,9898,6,6329,14544,0
08e55af17e5949dfcbcdff2f8583c9af,73GQ,0,1,0,0,20,9898,3,6722,14544,0
08e55af17e5949dfcbcdff2f8583c9af,74E,0,1,0,0,20,9898,7,9033,16326,0
08e55af17e5949dfcbcdff2f8583c9af,74L,0,1,0,0,20,9898,1,9430,9430,0
08e55af17e5949dfcbcdff2f8583c9af,74R,0,1,0,0,20,9898,3,6329,10527,0
08e55af17e5949dfcbcdff2f8583c9af,77N,0,1,0,0,20,9898,5,6329,10527,0
08e55af17e5949dfcbcdff2f8583c9af,77N+85VG,0,1,0,0,20,9898,3,6329,9555,0
08e55af17e5949dfcbcdff2f8583c9af,78V<sub>2</sub>,0,1,0,0,20,9898,3,12851,16160,0
08e55af17e5949dfcbcdff2f8583c9af,96ES<sub>2</sub>,0,1,0,0,20,9898,3,0,2750,0
08e55af17e5949dfcbcdff2f8583c9af,96H,0,1,0,0,20,9898,18,6329,16160,1
08e55af17e5949dfcbcdff2f8583c9af,96HK,0,1,0,0,20,9898,12,7833,11840,0
08e55af17e5949dfcbcdff2f8583c9af,96QK<sub>2</sub>,0,1,0,0,20,9898,3,14974,16326,0
08e55af17e5949dfcbcdff2f8583c9af,96Y<sub>2</sub>,0,1,0,0,20,9898,5,15053,16615,0
08e55af17e5949dfcbcdff2f8583c9af,98E,0,1,0,0,20,9898,8,12851,16615,0
08e55af17e5949dfcbcdff2f8583c9af,98Q,0,1,0,0,20,9898,3,6329,7416,0
08e55af17e5949dfcbcdff2f8583c9af,125SQ,0,0,1,0,20,9898,1,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,129H,0,0,1,0,20,9898,22,0,15253,0
08e55af17e5949dfcbcdff2f8583c9af,135G,0,0,1,0,20,9898,1,4698,4698,0
08e55af17e5949dfcbcdff2f8583c9af,160AE,0,0,1,0,20,9898,2,2879,11348,0
08e55af17e5949dfcbcdff2f8583c9af,160D,0,0,1,0,20,9898,3,2751,11257,0
08e55af17e5949dfcbcdff2f8583c9af,160S,0,0,1,0,20,9898,1,1889,1889,0
08e55af17e5949dfcbcdff2f8583c9af,167H<sub>2</sub>,0,0,1,0,20,9898,6,0,14883,0
08e55af17e5949dfcbcdff2f8583c9af,175E,0,0,1,0,20,9898,17,2751,15253,0
08e55af17e5949dfcbcdff2f8583c9af,185I,0,0,1,0,20,9898,10,2751,15253,0
08e55af17e5949dfcbcdff2f8583c9af,23L,0,0,1,0,20,9898,2,4076,11257,0
08e55af17e5949dfcbcdff2f8583c9af,25FT,0,0,1,0,20,9898,10,0,14675,0
08e55af17e5949dfcbcdff2f8583c9af,3P<sub>4</sub>,0,0,1,0,20,9898,1,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,40ERV,0,0,1,0,20,9898,14,2751,15253,0
08e55af17e5949dfcbcdff2f8583c9af,40GR<sub>3</sub>,0,0,1,0,20,9898,6,1889,11348,0
08e55af17e5949dfcbcdff2f8583c9af,41KA<sub>2</sub>,0,0,1,0,20,9898,2,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,45EV,0,0,1,0,20,9898,5,1889,14883,0
08e55af17e5949dfcbcdff2f8583c9af,45GE<sub>3</sub>,0,0,1,0,20,9898,5,4505,11348,0
08e55af17e5949dfcbcdff2f8583c9af,47KHL,0,0,1,0,20,9898,7,4076,14675,0
08e55af17e5949dfcbcdff2f8583c9af,47QL<sub>5</sub>,0,0,1,0,20,9898,7,2751,15253,0
08e55af17e5949dfcbcdff2f8583c9af,52PL<sub>3</sub>,0,0,1,0,20,9898,15,1889,15253,0
08e55af17e5949dfcbcdff2f8583c9af,55PP,0,0,1,0,20,9898,11,1889,15253,0
08e55af17e5949dfcbcdff2f8583c9af,55PPA,0,0,1,0,20,9898,3,2766,14675,0
08e55af17e5949dfcbcdff2f8583c9af,55PPD,0,0,1,0,20,9898,8,1889,15253,0
08e55af17e5949dfcbcdff2f8583c9af,55RL<sub>3</sub>,0,0,1,0,20,9898,4,4076,11257,0
08e55af17e5949dfcbcdff2f8583c9af,56PA,0,0,1,0,20,9898,8,2766,14675,0
08e55af17e5949dfcbcdff2f8583c9af,56PV,0,0,1,0,20,9898,3,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,61FT<sub>4</sub>,0,0,1,0,20,9898,20,1889,15253,1
08e55af17e5949dfcbcdff2f8583c9af,66D,0,0,1,0,20,9898,10,0,11348,0
08e55af17e5949dfcbcdff2f8583c9af,66DR,0,0,1,0,20,9898,6,0,11348,0
08e55af17e5949dfcbcdff2f8583c9af,66ER,0,0,1,0,20,9898,13,0,15253,0
08e55af17e5949dfcbcdff2f8583c9af,66IL,0,0,1,0,20,9898,17,1889,15253,0
08e55af17e5949dfcbcdff2f8583c9af,66IT,0,0,1,0,20,9898,3,2993,7056,0
08e55af17e5949dfcbcdff2f8583c9af,70RT,0,0,1,0,20,9898,14,0,15253,0
08e55af17e5949dfcbcdff2f8583c9af,75IL,0,0,1,0,20,9898,10,2993,14675,0
08e55af17e5949dfcbcdff2f8583c9af,75S<sub>3</sub>,0,0,1,0,20,9898,3,1889,11348,0
08e55af17e5949dfcbcdff2f8583c9af,76L,0,0,1,0,20,9898,13,1889,14675,0
08e55af17e5949dfcbcdff2f8583c9af,84QL<sub>3</sub>,0,0,1,0,20,9898,20,1889,15253,1
08e55af17e5949dfcbcdff2f8583c9af,86G<sub>2</sub>,0,0,1,0,20,9898,2,0,0,0
08e55af17e5949dfcbcdff2f8583c9af,111K,0,0,0,1,20,9898,15,0,217,0
08e55af17e5949dfcbcdff2f8583c9af,111R,0,0,0,1,20,9898,13,121,2919,0
08e55af17e5949dfcbcdff2f8583c9af,11A,0,0,0,1,20,9898,27,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,11G,0,0,0,1,20,9898,16,0,2831,0
08e55af17e5949dfcbcdff2f8583c9af,11L,0,0,0,1,20,9898,15,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,11M,0,0,0,1,20,9898,4,0,1998,0
08e55af17e5949dfcbcdff2f8583c9af,127L<sub>2</sub>,0,0,0,1,20,9898,14,0,217,0
08e55af17e5949dfcbcdff2f8583c9af,127P<sub>2</sub>,0,0,0,1,20,9898,14,121,2919,0
08e55af17e5949dfcbcdff2f8583c9af,178L,0,0,0,1,20,9898,30,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,178M,0,0,0,1,20,9898,1,74,74,0
08e55af17e5949dfcbcdff2f8583c9af,28D,0,0,0,1,20,9898,3,0,134,0
08e55af17e5949dfcbcdff2f8583c9af,28E,0,0,0,1,20,9898,28,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,31M,0,0,0,1,20,9898,18,0,217,0
08e55af17e5949dfcbcdff2f8583c9af,31Q,0,0,0,1,20,9898,13,121,2919,0
08e55af17e5949dfcbcdff2f8583c9af,33E,0,0,0,1,20,9898,28,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,33EA,0,0,0,1,20,9898,9,0,1993,0
08e55af17e5949dfcbcdff2f8583c9af,33EYA,0,0,0,1,20,9898,5,0,1993,0
08e55af17e5949dfcbcdff2f8583c9af,35F,0,0,0,1,20,9898,21,0,2919,0
08e55af17e5949dfcbcdff2f8583c9af,35FA,0,0,0,1,20,9898,4,9,134,0
08e55af17e5949dfcbcdff2f8583c9af,35FV,0,0,0,1,20,9898,17,0,2919,0
